timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:19:45.199401+00:00,643.8581516249978,17.810000000000002,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4018299053.0,6382563328.0,0.0,0.0,0.0
2026-08-28T12:19:46.320880+00:00,644.9796288750003,17.810000000000002,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4025237967.0,6371553280.0,0.0,0.0,0.0
2026-08-28T12:19:47.470804+00:00,646.129576708001,17.810000000000002,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4032095502.0,6369099776.0,0.0,0.0,0.0
2026-08-28T12:19:48.610458+00:00,647.269198957998,17.82,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4039083108.0,6370742272.0,0.0,0.0,0.0
2026-08-28T12:19:49.786856+00:00,648.4455932920027,17.82,1414819840.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4045949676.0,6313103360.0,0.0,0.0,0.0
2026-08-28T12:19:50.930272+00:00,649.589031042,17.830000000000002,1414950912.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4052857945.0,6327836672.0,0.0,0.0,0.0
2026-08-28T12:19:52.080354+00:00,650.7390846249982,17.84,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5028.0,0.0,0.0,0.0,82.0,nan,nan,nan,4059657493.0,6299787264.0,0.0,0.0,0.0
2026-08-28T12:19:53.206481+00:00,651.8652061250032,17.84,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5042.0,0.0,0.0,0.0,82.0,nan,nan,nan,4066551203.0,6284165120.0,0.0,0.0,0.0
2026-08-28T12:19:54.354083+00:00,653.0128150829987,17.85,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5058.0,0.0,0.0,0.0,82.0,nan,nan,nan,4073355210.0,6286913536.0,0.0,0.0,0.0
2026-08-28T12:19:55.500128+00:00,654.1588462919972,17.86,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5074.0,0.0,0.0,0.0,82.0,nan,nan,nan,4080393710.0,6287249408.0,0.0,0.0,0.0
2026-08-28T12:19:56.667074+00:00,655.3258037499982,17.87,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5088.0,0.0,0.0,0.0,82.0,nan,nan,nan,4087312173.0,6284345344.0,0.0,0.0,0.0
2026-08-28T12:19:57.815317+00:00,656.4740340830031,17.87,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5102.0,0.0,0.0,0.0,82.0,nan,nan,nan,4094150428.0,6284009472.0,0.0,0.0,0.0
2026-08-28T12:19:58.955853+00:00,657.6145584999977,17.89,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5118.0,0.0,0.0,0.0,82.0,nan,nan,nan,4101060449.0,6287257600.0,0.0,0.0,0.0
2026-08-28T12:20:00.107243+00:00,658.7659497920031,17.9,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5132.0,0.0,0.0,0.0,82.0,nan,nan,nan,4107900157.0,6288109568.0,0.0,0.0,0.0
2026-08-28T12:20:01.257701+00:00,659.9164050830004,17.91,1414950912.0,2.0,0.0,0.13432835820895528,24297.0,0.0,5146.0,0.0,0.0,0.0,82.0,nan,nan,nan,4114757417.0,6292144128.0,0.0,0.0,0.0
2026-08-28T12:20:02.408943+00:00,661.0676359999998,17.919999999999998,1414950912.0,0.0,0.0,0.0,24297.0,0.0,5149.0,0.0,0.0,0.0,84.0,nan,nan,nan,4121775725.0,6306545664.0,0.0,0.0,0.0
2026-08-28T12:20:03.571239+00:00,662.2299289169969,17.919999999999998,1414950912.0,0.0,0.0,0.0,24297.0,0.0,5149.0,0.0,0.0,0.0,84.0,nan,nan,nan,4128463986.0,6311886848.0,0.0,0.0,0.0
2026-08-28T12:20:04.703194+00:00,663.3618845000019,17.93,1414950912.0,1.0,0.0,0.05970149253731338,24467.0,0.0,5150.0,0.0,0.0,0.0,84.0,nan,nan,nan,4135643624.0,6317125632.0,0.0,0.0,0.0
2026-08-28T12:20:05.892422+00:00,664.5511118750001,17.939999999999998,1414950912.0,1.0,0.0,0.05970149253731338,24467.0,0.0,5150.0,0.0,0.0,0.0,84.0,nan,nan,nan,4142443441.0,6310338560.0,0.0,0.0,0.0
2026-08-28T12:20:07.020283+00:00,665.6789630830026,17.939999999999998,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5156.0,0.0,0.0,0.0,84.0,nan,nan,nan,4149345009.0,6295085056.0,0.0,0.0,0.0
2026-08-28T12:20:08.166752+00:00,666.8254459579985,17.95,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5170.0,0.0,0.0,0.0,84.0,nan,nan,nan,4156117626.0,6294044672.0,0.0,0.0,0.0
2026-08-28T12:20:09.308245+00:00,667.9669202079967,17.96,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5186.0,0.0,0.0,0.0,84.0,nan,nan,nan,4163130477.0,6292680704.0,0.0,0.0,0.0
2026-08-28T12:20:10.473291+00:00,669.1319840830038,17.97,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5200.0,0.0,0.0,0.0,84.0,nan,nan,nan,4169991075.0,6292271104.0,0.0,0.0,0.0
2026-08-28T12:20:11.616111+00:00,670.2747792500013,17.98,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5214.0,0.0,0.0,0.0,84.0,nan,nan,nan,4177031752.0,6292742144.0,0.0,0.0,0.0
2026-08-28T12:20:12.811498+00:00,671.4701754580019,17.98,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5228.0,0.0,0.0,0.0,84.0,nan,nan,nan,4184113223.0,6292373504.0,0.0,0.0,0.0
2026-08-28T12:20:13.974938+00:00,672.6336165419998,17.99,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5244.0,0.0,0.0,0.0,84.0,nan,nan,nan,4191121293.0,6291750912.0,0.0,0.0,0.0
2026-08-28T12:20:15.124307+00:00,673.7829670420033,18.0,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5258.0,0.0,0.0,0.0,84.0,nan,nan,nan,4197972227.0,6292799488.0,0.0,0.0,0.0
2026-08-28T12:20:16.294985+00:00,674.9536414169997,18.02,1414950912.0,2.0,0.0,0.11940298507462688,24677.0,0.0,5274.0,0.0,0.0,0.0,84.0,nan,nan,nan,4205047372.0,6292893696.0,0.0,0.0,0.0
2026-08-28T12:20:17.448991+00:00,676.1076697079989,18.03,1414950912.0,0.0,0.0,0.0,24677.0,0.0,5277.0,0.0,0.0,0.0,86.0,nan,nan,nan,4211837319.0,6311124992.0,0.0,0.0,0.0
2026-08-28T12:20:18.590384+00:00,677.2490309170025,18.03,1414950912.0,1.0,0.0,0.05970149253731338,24787.0,0.0,5278.0,0.0,0.0,0.0,86.0,nan,nan,nan,4218765958.0,6348169216.0,0.0,0.0,0.0
2026-08-28T12:20:19.732316+00:00,678.3909587079979,18.04,1414950912.0,1.0,0.0,0.05970149253731338,24787.0,0.0,5278.0,0.0,0.0,0.0,86.0,nan,nan,nan,4225582079.0,6330314752.0,0.0,0.0,0.0
2026-08-28T12:20:20.904352+00:00,679.5629955830009,18.04,1414950912.0,1.0,0.0,0.05970149253731338,24787.0,0.0,5278.0,0.0,0.0,0.0,86.0,nan,nan,nan,4232565919.0,6320644096.0,0.0,0.0,0.0
2026-08-28T12:20:22.043141+00:00,680.7017752079992,18.05,1414950912.0,1.0,0.0,0.05970149253731338,24787.0,0.0,5278.0,0.0,0.0,0.0,86.0,nan,nan,nan,4239365869.0,6345375744.0,0.0,0.0,0.0
2026-08-28T12:20:23.190453+00:00,681.8490899579992,18.05,1414950912.0,1.0,0.0,0.05970149253731338,24787.0,0.0,5278.0,0.0,0.0,0.0,86.0,nan,nan,nan,4246282363.0,6337368064.0,0.0,0.0,0.0
2026-08-28T12:20:24.338002+00:00,682.9966405419982,18.060000000000002,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5292.0,0.0,0.0,0.0,86.0,nan,nan,nan,4253159307.0,6311403520.0,0.0,0.0,0.0
2026-08-28T12:20:25.492432+00:00,684.1510606250013,18.07,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5308.0,0.0,0.0,0.0,86.0,nan,nan,nan,4260161461.0,6311649280.0,0.0,0.0,0.0
2026-08-28T12:20:26.647829+00:00,685.3064663330006,18.080000000000002,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5322.0,0.0,0.0,0.0,86.0,nan,nan,nan,4267014775.0,6311727104.0,0.0,0.0,0.0
2026-08-28T12:20:27.800465+00:00,686.4590885830039,18.09,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5336.0,0.0,0.0,0.0,86.0,nan,nan,nan,4274002831.0,6310932480.0,0.0,0.0,0.0
2026-08-28T12:20:28.952554+00:00,687.6111836249984,18.09,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5352.0,0.0,0.0,0.0,86.0,nan,nan,nan,4280643405.0,6306820096.0,0.0,0.0,0.0
2026-08-28T12:20:30.086196+00:00,688.7448070419996,18.1,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5366.0,0.0,0.0,0.0,86.0,nan,nan,nan,4287533802.0,6311010304.0,0.0,0.0,0.0
2026-08-28T12:20:31.226516+00:00,689.885131916999,18.11,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5380.0,0.0,0.0,0.0,86.0,nan,nan,nan,4294327457.0,6309982208.0,0.0,0.0,0.0
2026-08-28T12:20:32.367562+00:00,691.0261727920006,18.12,1414950912.0,2.0,0.0,0.11940298507462688,25209.0,0.0,5394.0,0.0,0.0,0.0,86.0,nan,nan,nan,4301270817.0,6307635200.0,0.0,0.0,0.0
2026-08-28T12:20:33.515089+00:00,692.1736838750003,18.139999999999997,1414950912.0,0.0,0.0,0.0,25209.0,0.0,5405.0,0.0,0.0,0.0,88.0,nan,nan,nan,4308237896.0,6308319232.0,0.0,0.0,0.0
2026-08-28T12:20:34.689631+00:00,693.3482284580023,18.15,1414950912.0,0.0,0.0,0.0,25209.0,0.0,5405.0,0.0,0.0,0.0,88.0,nan,nan,nan,4315125612.0,6300045312.0,0.0,0.0,0.0
2026-08-28T12:20:35.829642+00:00,694.4882372499997,18.15,1414950912.0,1.0,0.0,0.05970149253731338,25363.0,0.0,5406.0,0.0,0.0,0.0,88.0,nan,nan,nan,4322110917.0,6304227328.0,0.0,0.0,0.0
2026-08-28T12:20:37.007291+00:00,695.6658862080003,18.16,1414950912.0,1.0,0.0,0.05970149253731338,25363.0,0.0,5406.0,0.0,0.0,0.0,88.0,nan,nan,nan,4329086674.0,6315667456.0,0.0,0.0,0.0
2026-08-28T12:20:38.156061+00:00,696.8146495000037,18.16,1414950912.0,1.0,0.0,0.05970149253731338,25363.0,0.0,5406.0,0.0,0.0,0.0,88.0,nan,nan,nan,4335777655.0,6310805504.0,0.0,0.0,0.0
2026-08-28T12:20:39.289544+00:00,697.9481314579971,18.169999999999998,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5414.0,0.0,0.0,0.0,88.0,nan,nan,nan,4342742901.0,6291542016.0,0.0,0.0,0.0
2026-08-28T12:20:40.447025+00:00,699.1056170419979,18.18,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5428.0,0.0,0.0,0.0,88.0,nan,nan,nan,4349743135.0,6291505152.0,0.0,0.0,0.0
2026-08-28T12:20:41.609197+00:00,700.2677750829971,18.18,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5442.0,0.0,0.0,0.0,88.0,nan,nan,nan,4356677689.0,6289772544.0,0.0,0.0,0.0
2026-08-28T12:20:42.770679+00:00,701.4292592080019,18.189999999999998,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5456.0,0.0,0.0,0.0,88.0,nan,nan,nan,4363459409.0,6291673088.0,0.0,0.0,0.0
2026-08-28T12:20:43.902531+00:00,702.5611064999975,18.2,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5472.0,0.0,0.0,0.0,88.0,nan,nan,nan,4370404365.0,6291587072.0,0.0,0.0,0.0
2026-08-28T12:20:45.058380+00:00,703.7169437499979,18.22,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5486.0,0.0,0.0,0.0,88.0,nan,nan,nan,4377203172.0,6291013632.0,0.0,0.0,0.0
2026-08-28T12:20:46.207158+00:00,704.865726541997,18.22,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5500.0,0.0,0.0,0.0,88.0,nan,nan,nan,4384009633.0,6291345408.0,0.0,0.0,0.0
2026-08-28T12:20:47.351537+00:00,706.0101499169978,18.23,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5512.0,0.0,0.0,0.0,88.0,nan,nan,nan,4390902283.0,6290919424.0,0.0,0.0,0.0
2026-08-28T12:20:48.497715+00:00,707.1571568330037,18.240000000000002,1414950912.0,2.0,0.0,0.11940298507462688,25580.0,0.0,5528.0,0.0,0.0,0.0,88.0,nan,nan,nan,4397814548.0,6289358848.0,0.0,0.0,0.0
2026-08-28T12:20:49.646651+00:00,708.3091298750005,18.26,1414950912.0,0.0,0.0,0.0,25580.0,0.0,5533.0,0.0,0.0,0.0,90.0,nan,nan,nan,4404715260.0,6292287488.0,0.0,0.0,0.0
2026-08-28T12:20:50.802990+00:00,709.4683237920035,18.26,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4411764846.0,6361014272.0,0.0,0.0,0.0
2026-08-28T12:20:51.963993+00:00,710.6320435829984,18.27,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4418423520.0,6332391424.0,0.0,0.0,0.0
2026-08-28T12:20:53.082331+00:00,711.7527055829996,18.27,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4425342947.0,6321057792.0,0.0,0.0,0.0
2026-08-28T12:20:54.222510+00:00,712.8951349999988,18.28,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4432221863.0,6316879872.0,0.0,0.0,0.0
2026-08-28T12:20:55.374410+00:00,714.049154291999,18.28,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4438953283.0,6314283008.0,0.0,0.0,0.0
2026-08-28T12:20:56.494066+00:00,715.1707008329977,18.28,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4445988835.0,6317740032.0,0.0,0.0,0.0
2026-08-28T12:20:57.667474+00:00,716.3459618749985,18.29,1414950912.0,1.0,0.0,0.05970149253731338,25688.0,0.0,5534.0,0.0,0.0,0.0,90.0,nan,nan,nan,4452878465.0,6305329152.0,0.0,0.0,0.0
2026-08-28T12:20:58.809761+00:00,717.4899352080029,18.310000000000002,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5550.0,0.0,0.0,0.0,90.0,nan,nan,nan,4459776613.0,6290505728.0,0.0,0.0,0.0
2026-08-28T12:20:59.978017+00:00,718.6597837500012,18.32,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5564.0,0.0,0.0,0.0,90.0,nan,nan,nan,4466815159.0,6290042880.0,0.0,0.0,0.0
2026-08-28T12:21:01.124993+00:00,719.8082322920018,18.32,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5578.0,0.0,0.0,0.0,90.0,nan,nan,nan,4473533637.0,6290796544.0,0.0,0.0,0.0
2026-08-28T12:21:02.269188+00:00,720.9537610830012,18.33,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5592.0,0.0,0.0,0.0,90.0,nan,nan,nan,4480478228.0,6290444288.0,0.0,0.0,0.0
2026-08-28T12:21:03.410420+00:00,722.0962507500008,18.340000000000003,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5608.0,0.0,0.0,0.0,90.0,nan,nan,nan,4487446174.0,6290345984.0,0.0,0.0,0.0
2026-08-28T12:21:04.574947+00:00,723.261943999998,18.35,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5622.0,0.0,0.0,0.0,90.0,nan,nan,nan,4494375304.0,6290341888.0,0.0,0.0,0.0
2026-08-28T12:21:05.726150+00:00,724.414237500001,18.35,1414950912.0,2.0,0.0,0.11940298507462688,26276.0,0.0,5636.0,0.0,0.0,0.0,90.0,nan,nan,nan,4501255910.0,6289784832.0,0.0,0.0,0.0
2026-08-28T12:21:06.879392+00:00,725.5684882499991,18.36,1414950912.0,2.0,0.0,0.13432835820895528,26276.0,0.0,5650.0,0.0,0.0,0.0,90.0,nan,nan,nan,4508159721.0,6290313216.0,0.0,0.0,0.0
2026-08-28T12:21:08.020541+00:00,726.7105859169969,18.38,1414950912.0,0.0,0.0,0.0,26276.0,0.0,5661.0,0.0,0.0,0.0,92.0,nan,nan,nan,4515121233.0,6316646400.0,0.0,0.0,0.0
2026-08-28T12:21:09.189327+00:00,727.8802390830024,18.39,1414950912.0,0.0,0.0,0.0,26276.0,0.0,5661.0,0.0,0.0,0.0,92.0,nan,nan,nan,4521939988.0,6311612416.0,0.0,0.0,0.0
2026-08-28T12:21:10.316449+00:00,729.0081829999981,18.39,1414950912.0,0.0,0.0,0.0,26276.0,0.0,5661.0,0.0,0.0,0.0,92.0,nan,nan,nan,4528672448.0,6312181760.0,0.0,0.0,0.0
2026-08-28T12:21:11.463148+00:00,730.1555968329994,18.4,1414950912.0,1.0,0.0,0.05970149253731338,26503.0,0.0,5662.0,0.0,0.0,0.0,92.0,nan,nan,nan,4535692063.0,6308159488.0,0.0,0.0,0.0
2026-08-28T12:21:12.608012+00:00,731.3011495829996,18.4,1414950912.0,1.0,0.0,0.05970149253731338,26503.0,0.0,5662.0,0.0,0.0,0.0,92.0,nan,nan,nan,4542545607.0,6299750400.0,0.0,0.0,0.0
2026-08-28T12:21:13.757204+00:00,732.4509961250005,18.41,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5672.0,0.0,0.0,0.0,92.0,nan,nan,nan,4549508314.0,6287609856.0,0.0,0.0,0.0
2026-08-28T12:21:14.912146+00:00,733.6065962920038,18.419999999999998,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5686.0,0.0,0.0,0.0,92.0,nan,nan,nan,4556440363.0,6289043456.0,0.0,0.0,0.0
2026-08-28T12:21:16.075544+00:00,734.770512957999,18.419999999999998,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5702.0,0.0,0.0,0.0,92.0,nan,nan,nan,4563512619.0,6287126528.0,0.0,0.0,0.0
2026-08-28T12:21:17.255631+00:00,735.951136458003,18.43,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5716.0,0.0,0.0,0.0,92.0,nan,nan,nan,4570387428.0,6289362944.0,0.0,0.0,0.0
2026-08-28T12:21:18.399130+00:00,737.0951329579984,18.44,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5730.0,0.0,0.0,0.0,92.0,nan,nan,nan,4577319132.0,6288809984.0,0.0,0.0,0.0
2026-08-28T12:21:19.554680+00:00,738.2511237500003,18.45,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5744.0,0.0,0.0,0.0,92.0,nan,nan,nan,4584343245.0,6285299712.0,0.0,0.0,0.0
2026-08-28T12:21:20.728932+00:00,739.425818458003,18.470000000000002,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5758.0,0.0,0.0,0.0,92.0,nan,nan,nan,4591234348.0,6288957440.0,0.0,0.0,0.0
2026-08-28T12:21:21.876989+00:00,740.5742489999975,18.470000000000002,1414950912.0,2.0,0.0,0.11940298507462688,26672.0,0.0,5774.0,0.0,0.0,0.0,92.0,nan,nan,nan,4598124098.0,6288900096.0,0.0,0.0,0.0
2026-08-28T12:21:23.027582+00:00,741.7251967499978,18.48,1414950912.0,1.0,0.0,0.05970149253731338,26672.0,0.0,5788.0,0.0,0.0,0.0,93.0,nan,nan,nan,4605169537.0,6303268864.0,0.0,0.0,0.0
2026-08-28T12:21:24.188577+00:00,742.8865302920021,18.490000000000002,1414950912.0,0.0,0.0,0.0,26672.0,0.0,5789.0,0.0,0.0,0.0,94.0,nan,nan,nan,4612033625.0,6302367744.0,0.0,0.0,0.0
2026-08-28T12:21:25.343399+00:00,744.0416782500033,18.5,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4618682994.0,6325612544.0,0.0,0.0,0.0
2026-08-28T12:21:26.459531+00:00,745.1580936669998,18.5,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4625685816.0,6345723904.0,0.0,0.0,0.0
2026-08-28T12:21:27.608638+00:00,746.3075184170011,18.51,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4632466384.0,6376144896.0,0.0,0.0,0.0
2026-08-28T12:21:28.752647+00:00,747.4517279580032,18.520000000000003,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4639276686.0,6380818432.0,0.0,0.0,0.0
2026-08-28T12:21:29.880741+00:00,748.5800506669984,18.520000000000003,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4646139419.0,6375813120.0,0.0,0.0,0.0
2026-08-28T12:21:31.035991+00:00,749.7355243749989,18.53,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4653015930.0,6331969536.0,0.0,0.0,0.0
2026-08-28T12:21:32.181653+00:00,750.8813886670032,18.53,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4660179821.0,6356738048.0,0.0,0.0,0.0
2026-08-28T12:21:33.367598+00:00,752.0675291250009,18.540000000000003,1414950912.0,1.0,0.0,0.05970149253731338,26778.0,0.0,5790.0,0.0,0.0,0.0,94.0,nan,nan,nan,4667112689.0,6378999808.0,0.0,0.0,0.0
2026-08-28T12:21:34.530511+00:00,753.230626083001,18.55,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5794.0,0.0,0.0,0.0,94.0,nan,nan,nan,4673892951.0,6291025920.0,0.0,0.0,0.0
2026-08-28T12:21:35.658863+00:00,754.3591446249993,18.55,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5808.0,0.0,0.0,0.0,94.0,nan,nan,nan,4680886544.0,6291038208.0,0.0,0.0,0.0
2026-08-28T12:21:36.832234+00:00,755.5326843750008,18.560000000000002,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5824.0,0.0,0.0,0.0,94.0,nan,nan,nan,4687814684.0,6288060416.0,0.0,0.0,0.0
2026-08-28T12:21:37.987819+00:00,756.688407792004,18.57,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5838.0,0.0,0.0,0.0,94.0,nan,nan,nan,4694765109.0,6289526784.0,0.0,0.0,0.0
2026-08-28T12:21:39.155668+00:00,757.856391166999,18.59,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5852.0,0.0,0.0,0.0,94.0,nan,nan,nan,4701797779.0,6289178624.0,0.0,0.0,0.0
2026-08-28T12:21:40.323357+00:00,759.0242044580009,18.59,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5866.0,0.0,0.0,0.0,94.0,nan,nan,nan,4708713633.0,6288965632.0,0.0,0.0,0.0
2026-08-28T12:21:41.466964+00:00,760.1679325419973,18.599999999999998,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5880.0,0.0,0.0,0.0,94.0,nan,nan,nan,4715593377.0,6289223680.0,0.0,0.0,0.0
2026-08-28T12:21:42.615015+00:00,761.3160927080025,18.61,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5894.0,0.0,0.0,0.0,94.0,nan,nan,nan,4722405041.0,6288900096.0,0.0,0.0,0.0
2026-08-28T12:21:43.761791+00:00,762.4629685000036,18.62,1414950912.0,2.0,0.0,0.13432835820895528,27558.0,0.0,5910.0,0.0,0.0,0.0,94.0,nan,nan,nan,4729254022.0,6288535552.0,0.0,0.0,0.0
2026-08-28T12:21:44.916078+00:00,763.6173422499996,18.63,1414950912.0,0.0,0.0,0.0,27558.0,0.0,5917.0,0.0,0.0,0.0,96.0,nan,nan,nan,4736153384.0,6315855872.0,0.0,0.0,0.0
2026-08-28T12:21:46.065259+00:00,764.7666208329974,18.64,1414950912.0,0.0,0.0,0.0,27558.0,0.0,5917.0,0.0,0.0,0.0,96.0,nan,nan,nan,4742982379.0,6305583104.0,0.0,0.0,0.0
2026-08-28T12:21:47.203193+00:00,765.9046745419982,18.64,1414950912.0,0.0,0.0,0.0,27558.0,0.0,5917.0,0.0,0.0,0.0,96.0,nan,nan,nan,4749789837.0,6296166400.0,0.0,0.0,0.0
2026-08-28T12:21:48.362420+00:00,767.0639483330015,18.65,1414950912.0,1.0,0.0,0.05970149253731338,27765.0,0.0,5918.0,0.0,0.0,0.0,96.0,nan,nan,nan,4756650640.0,6298152960.0,0.0,0.0,0.0
2026-08-28T12:21:49.482493+00:00,768.1841124580023,18.65,1414950912.0,1.0,0.0,0.05970149253731338,27765.0,0.0,5918.0,0.0,0.0,0.0,96.0,nan,nan,nan,4763473342.0,6316339200.0,0.0,0.0,0.0
2026-08-28T12:21:50.630522+00:00,769.332204792001,18.66,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,5922.0,0.0,0.0,0.0,96.0,nan,nan,nan,4770341184.0,6305538048.0,0.0,0.0,0.0
2026-08-28T12:21:51.773493+00:00,770.475228000003,18.68,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,5938.0,0.0,0.0,0.0,96.0,nan,nan,nan,4777312058.0,6305984512.0,0.0,0.0,0.0
2026-08-28T12:21:52.931614+00:00,771.6334559169991,18.68,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,5954.0,0.0,0.0,0.0,96.0,nan,nan,nan,4784070540.0,6305054720.0,0.0,0.0,0.0
2026-08-28T12:21:54.069593+00:00,772.7714557500003,18.69,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,5968.0,0.0,0.0,0.0,96.0,nan,nan,nan,4791093465.0,6298050560.0,0.0,0.0,0.0
